ID_Offre,Competence,Secteur,Titre_Poste,Ville
OFF-0464,Kubernetes,It & Tech,data scientist,Oujda
OFF-0464,JavaScript,It & Tech,data scientist,Oujda
OFF-0464,AWS,It & Tech,data scientist,Oujda
OFF-0464,Agile/Scrum,It & Tech,data scientist,Oujda
OFF-0465,Négociation,Commerce,Community manager,Casablanca
OFF-0465,CRM,Commerce,Community manager,Casablanca
OFF-0466,AWS,It & Tech,UXUI Designer,Casablanca
OFF-0466,TensorFlow,It & Tech,UXUI Designer,Casablanca
OFF-0466,Node.js,It & Tech,UXUI Designer,Casablanca
OFF-0466,Azure,It & Tech,UXUI Designer,Casablanca
OFF-0466,Git,It & Tech,UXUI Designer,Casablanca
OFF-0467,Diagnostic,Santé,pharmacien,Rabat
OFF-0467,Pharmacologie,Santé,pharmacien,Rabat
OFF-0467,Soins infirmiers,Santé,pharmacien,Rabat
OFF-0467,Éthique médicale,Santé,pharmacien,Rabat
OFF-0468,"SQL, Power BI, Docker",It & Tech,backend developer,Tanger
OFF-0469,Audit,Finance & Rh,auditeur financier,Casablanca
OFF-0469,Droit du travail,Finance & Rh,auditeur financier,Casablanca
OFF-0469,Excel avancé,Finance & Rh,auditeur financier,Casablanca
OFF-0469,SAGE,Finance & Rh,auditeur financier,Casablanca
OFF-0469,SAP,Finance & Rh,auditeur financier,Casablanca
OFF-0470,SAGE,Finance & Rh,HR Manager,Casablanca
OFF-0470,Consolidation,Finance & Rh,HR Manager,Casablanca
OFF-0470,Audit,Finance & Rh,HR Manager,Casablanca
OFF-0470,Paie,Finance & Rh,HR Manager,Casablanca
OFF-0471,Git,It & Tech,Ingénieur ML,Casablanca
OFF-0471,AWS,It & Tech,Ingénieur ML,Casablanca
OFF-0471,Java,It & Tech,Ingénieur ML,Casablanca
OFF-0472,Audit,Finance & Rh,comptable junior,Casablanca
OFF-0472,Droit du travail,Finance & Rh,comptable junior,Casablanca
OFF-0472,SAGE,Finance & Rh,comptable junior,Casablanca
OFF-0472,SAP,Finance & Rh,comptable junior,Casablanca
OFF-0472,Paie,Finance & Rh,comptable junior,Casablanca
OFF-0472,Audit,Finance & Rh,comptable junior,Casablanca
OFF-0472,Droit du travail,Finance & Rh,comptable junior,Casablanca
OFF-0472,SAGE,Finance & Rh,comptable junior,Casablanca
OFF-0472,SAP,Finance & Rh,comptable junior,Casablanca
OFF-0472,Paie,Finance & Rh,comptable junior,Casablanca
OFF-0474,"Paie, SAGE",Finance & Rh,Paie Manager,Rabat
OFF-0475,"Accueil client, Langues étrangères",Tourisme,guide touristique,Casablanca
OFF-0476,AWS,It & Tech,Machine Learning Engineer,Meknès
OFF-0476,MongoDB,It & Tech,Machine Learning Engineer,Meknès
OFF-0476,TypeScript,It & Tech,Machine Learning Engineer,Meknès
OFF-0478,Azure,It & Tech,Dév. Full Stack,Casablanca
OFF-0478,Docker,It & Tech,Dév. Full Stack,Casablanca
OFF-0478,Power BI,It & Tech,Dév. Full Stack,Casablanca
OFF-0478,Node.js,It & Tech,Dév. Full Stack,Casablanca
OFF-0478,Java,It & Tech,Dév. Full Stack,Casablanca
OFF-0479,Éthique médicale,Santé,pharmacien,Agadir-Ida
OFF-0479,Diagnostic,Santé,pharmacien,Agadir-Ida
OFF-0481,"Droit du travail, Paie, SAGE, Consolidation, Excel avancé",Finance & Rh,ANALYSTE FINANCIER,Marrakech
OFF-0482,Pharmacologie,Santé,Médecin,Casablanca
OFF-0482,Soins infirmiers,Santé,Médecin,Casablanca
OFF-0482,Diagnostic,Santé,Médecin,Casablanca
OFF-0482,Éthique médicale,Santé,Médecin,Casablanca
OFF-0483,Audit,Finance & Rh,analyste financier,Rabat
OFF-0483,SAP,Finance & Rh,analyste financier,Rabat
OFF-0483,SAGE,Finance & Rh,analyste financier,Rabat
OFF-0484,Accueil client,Tourisme,Guide,Casablanca
OFF-0484,Pack Office,Tourisme,Guide,Casablanca
OFF-0484,Langues étrangères,Tourisme,Guide,Casablanca
OFF-0484,Gestion réservations,Tourisme,Guide,Casablanca
OFF-0485,Email Marketing,Commerce,MARKETING DIGITAL,Rabat-Salé
OFF-0485,Google Ads,Commerce,MARKETING DIGITAL,Rabat-Salé
OFF-0486,Azure,It & Tech,ING. RÉSEAU,Tanger
OFF-0486,React,It & Tech,ING. RÉSEAU,Tanger
OFF-0486,TensorFlow,It & Tech,ING. RÉSEAU,Tanger
OFF-0486,Python,It & Tech,ING. RÉSEAU,Tanger
OFF-0488,IFRS,Finance & Rh,RH Manager,Meknès
OFF-0488,SAGE,Finance & Rh,RH Manager,Meknès
OFF-0488,Droit du travail,Finance & Rh,RH Manager,Meknès
OFF-0488,Consolidation,Finance & Rh,RH Manager,Meknès
OFF-0488,Audit,Finance & Rh,RH Manager,Meknès
OFF-0489,Pharmacologie,Santé,infirmière,Agadir
OFF-0489,Diagnostic,Santé,infirmière,Agadir
OFF-0489,Éthique médicale,Santé,infirmière,Agadir
OFF-0490,JavaScript,,product manager,Casablanca
OFF-0490,React,,product manager,Casablanca
OFF-0491,AutoCAD / Lean Manufacturing / PLC/SCADA,Industrie,Technicien maintenance,Kénitra
OFF-0492,"AMDEC, ISO 9001",Industrie,ing production,Oujda
OFF-0493,Langues étrangères / Pack Office / Accueil client,Tourisme,RÉCEPTIONNISTE,Tanger
OFF-0494,Java,It & Tech,DevOps Ingénieur,Tétouan
OFF-0494,MongoDB,It & Tech,DevOps Ingénieur,Tétouan
OFF-0494,REST API,It & Tech,DevOps Ingénieur,Tétouan
OFF-0495,AWS,It & Tech,Data Engneer,Casablanca
OFF-0495,Kubernetes,It & Tech,Data Engneer,Casablanca
OFF-0495,Linux,It & Tech,Data Engneer,Casablanca
OFF-0496,AWS,It & Tech,Cybersécurité,Tanger
OFF-0496,Python,It & Tech,Cybersécurité,Tanger
OFF-0498,EXCEL AVANCÉ,Finance & Rh,comptable,Casablanca
OFF-0498,CONSOLIDATION,Finance & Rh,comptable,Casablanca
OFF-0498,AUDIT,Finance & Rh,comptable,Casablanca
OFF-0498,SAP,Finance & Rh,comptable,Casablanca
OFF-0498,IFRS,Finance & Rh,comptable,Casablanca
OFF-0499,PLC/SCADA,Industrie,TECHNICIEN MAINTENANCE,Marrakech
OFF-0499,AutoCAD,Industrie,TECHNICIEN MAINTENANCE,Marrakech
OFF-0499,AMDEC,Industrie,TECHNICIEN MAINTENANCE,Marrakech
OFF-0500,Droit du travail,Finance & Rh,AUDITEUR,Casablanca
OFF-0500,SAP,Finance & Rh,AUDITEUR,Casablanca
E042591,Construction - Rénovation,Autres,Superviseur Projets Stations - Mohammedia Avec Déplacements Fréquents,Casablanca
E09822B,Gestion - Management,It & Tech,Chef de Projet IT,International
E3B926A,Assistanat - Dossiers - Secrétariat - Suivi Administratif - Suivi des Dossiers,It & Tech,Gestionnaire de Paie,Casablanca
EC1ACFD,Comptabilité - Finance - Gestion,Autres,Magasiner Dépôt H/F - Casablanca,Casablanca
E1BE1A5,Chargement - Déchargement - Transport,Autres,Chauffeur Permis C - Nouaceur,Casablanca
E3E5530,Négociation - Transport - Transport International - Vente,Commerce,Commercial B2B,Casablanca
E898EA6,Maintenance - Production - Qualité,It & Tech,Peintre Automobile (Carrossier Peintre) - Kénitra,Rabat
E0BD9D2,Administration du Personnel - Formation - Gestion RH,Autres,Chargé Marketing Digital,Casablanca
E0946E9,Hygiène - Maintenance - Production - Qualité - Sécurité Alimentaire,Autres,Commis Cuisine Et Pâtisserie - Nouaceur,Casablanca
ED2BF3C,Comptabilité - Finance - Gestion - Gestion des Encaissements - Gestion des Impayés - Recouvrement - Trésorerie,Finance & Rh,Chef de Projet IT,Casablanca
E241A3E,Comptabilité Générale - Gestion des Factures - Recouvrement,It & Tech,Comptable,Casablanca
ED47873,Assistanat - NET - Secrétariat,Autres,Archiviste - Casablanca,Casablanca
E53FBF7,Électromécanique - Fluide - Maintenance - Maintenance Préventive - Production - Qualité,Industrie,Chef de Projet IT,Casablanca
E1B3E96,Négociation - Stratégie Commerciale - Vente,It & Tech,Data Scientist,Casablanca
EA10B28,Comptabilité - Écritures Comptables - Facturation - Finance - Gestion - Rapprochement Bancaire - Trésorerie,Finance & Rh,Comptable,Casablanca
E858BA8,Maintenance - Production - Qualité,Autres,Peintre Bâtiment - Mohammedia,Casablanca
E193641,Comptabilité - Finance - Gestion - Trésorerie,Finance & Rh,Comptable,Casablanca
E8C64BB,Chargement - Colisage - Comptabilité - Déchargement - Export - Exportation - Finance - Gestion - Opérations Logistiques - Stockage - Transport,It & Tech,Agent Logistique - Chtouka Ait Baha,Agadir
E069C87,Assistanat - Conservation - Documentation - Dossiers - Secrétariat,It & Tech,Responsable Qualité,Casablanca
EA28792,AGILE - API - C# - CSS - FULL STACK - GIT - HTML - JAVA - JAVASCRIPT - LARAVEL - MYSQL - NET - REST - SPRING - SQL,Autres,Développeur Full Stack,Rabat
E2BB93A,Commercialisation - Vente,Commerce,Commercial B2B,Casablanca
E1DEFFC,Déchargement - Flux Logistiques - Gestion des Stocks - Rangement - Stockage - Stocks - Transport,Tourisme,Chef de Projet IT,Casablanca
EC2072D,Chargement - Étiquetage - Expédition - Groupage - Transport,It & Tech,Chef de Projet IT,Casablanca
EE0DB16,Livraison,It & Tech,Livreur - Quartier Des Hôpitaux,Casablanca
E7F0C4D,Contrat d'Intérim - Nettoyage - Vente,Commerce,Responsable Commercial,Agadir
EA0FA59,Accueil - Gestion Hôtelière - Hôtellerie - Restauration - Tourisme,Tourisme,Réceptionniste - Fès,Fès
EEC7812,Communication RH - Formation - Gestion Administrative - Gestion des Ressources Humaines - Gestion RH - Recrutement,Finance & Rh,Chef de Projet IT,Rabat
E575FCB,Conseil - Formation - Hôtellerie - Housekeeping - Nettoyage - Restauration - Secteur Hôtelier - Sécurité - Tourisme,Autres,Agent Lingerie - Marrakech,Marrakech
E9C185E,Assemblage - Câblage - Maintenance - Montage - Production - Qualité,Autres,Opérateur Câblage - Berrechid,Casablanca
E89A74B,Accueil - Assistanat - Assistance - Communication - Conseil - Facturation - Formation - Hôtellerie - Réception - Réception des Clients - Restauration - Secrétariat - Secteur Hôtelier - Service de Réception - Tourisme,Tourisme,Réceptionniste - Marrakech,Marrakech
E81C455,Fabrication - Hôtellerie - Industrie - Maintenance - Production - Qualité - Restauration - Secteur Hôtelier - Tourisme,Autres,Peintre - Marrakech,Marrakech
E82AA9A,Art Culinaire - Audit - Comptabilité - Comptabilité Analytique - Conciergerie - Cuisine - Finance - Gestion - Housekeeping - Rapports Financiers - Restauration - Secteur Hôtelier - Suivi Budgétaire - Techniques de Gestion - Tourisme,Finance & Rh,Contrôleur - Marrakech,Marrakech
EBC356E,Appels Entrants - Assistanat - Secrétariat,It & Tech,Chargé(E) D´Accueil - Accueil Des Visiteurs (H/F) - Casablanca,Casablanca
E6105E6,AUTOCAD - BTP - Instrumentation - PDMS,Autres,Projeteur Piping Confirmé - Casablanca,Casablanca
E002776,AUTOCAD - BTP - Charpente - Charpente Métallique - Eurocodes - Mécanique - Montage - Sécurité - TEKLA,Autres,Projeteur En Charpente Métallique - Casablanca,Casablanca
E2ABA8A,Vente,Autres,Adjoint Shift Magasin - Rabat,Rabat
EC66A0C,Hydraulique - Maintenance - Maintenance Préventive - Production - Qualité,Industrie,Chef de Projet IT,Rabat
E048522,Art Culinaire - Cuisine - Tourisme,Autres,Cuisinier - Oualidia,Casablanca
E3E62A5,Tourisme,Autres,Caissier(E) - Oualidia,Casablanca
E49B7D4,Accueil - Restauration - Tourisme,Autres,Polyvalent Restauration - Oualidia,Casablanca
E683BA0,Automatisme - Électromécanique - Exploitation - Gestion de la Maintenance - Informatique Industrielle - Instrumentation - Maintenance - Maintenance Curative - Maintenance Préventive - Procédés - QSE - Qualité - Système QSE,Autres,Chef de Projet IT,Agadir
E4B4CFA,Électrotechnique - Gestion de la Maintenance - Informatique Industrielle - Instrumentation - Maintenance - Maintenance Curative - Maintenance Préventive - Processus - Production - QSE - Qualité - Sécurité Industrielle - Système QSE,Industrie,Chef de Projet IT,Agadir
E8D44A2,Contentieux - Droit - Risques Juridiques,Autres,Juriste Senior (Anglophone) - Casablanca,Casablanca
E6B4B16,Vente,Commerce,Commercial B2B,Agadir
EA19ABE,Comptabilité - Comptabilité Générale - Écritures Comptables - États Financiers - Finance - Gestion,Finance & Rh,Comptable,Béni Mellal
E3AA533,Assurance Qualité - Homologation - Maintenance - Pharmacovigilance - Production - Qualité - Santé,Autres,Chargé(E) Des Affaires Réglementaires  - Aïn El Aouda,Rabat
E5790A1,Formation - Gestion de la Paie - Processus de Recrutement - Recrutement - Suivi Administratif,Finance & Rh,Assistant Ressources Humaines (H/F) - Meknès,Béni Mellal
ED7501E,Communication - Marketing - Stratégie Marketing - Techniques Marketing - Vente,It & Tech,Chef de Projet IT,Rabat
EBB4469,Cuisine - Hôtellerie - Tourisme,Autres,Chef De Rang  - Marrakech,Marrakech
E39D886,Transport,It & Tech,Responsable Qualité,Casablanca
E388A01,Froid Industriel - Maintenance - Maintenance Préventive - Production - Qualité,Autres,Technicien Maintenance,Marrakech
EBCCE0D,Chiffrage - Construction - Promotion Immobilière,Autres,Ingénieur Réseau,Agadir
E0BEE53,Maintenance - Qualité,Autres,Product Manager,Agadir
EB0A384,Communication RH - Formation - Gestion des Ressources Humaines - Processus RH - Recrutement,Finance & Rh,Stagiaire Ressources Humaines - Dar Bouazza,Casablanca
E37FDCE,Dimensionnement,Autres,Technicien D’Études - Rabat,Rabat
ECC7BF8,Développement Commercial - Vente,Autres,Chargé(E) Relation Client Whatsapp - Casablanca,Casablanca
ED4A022,Achats - Dossiers Import - Gestion des Achats - Import - Magasinage - SAGE - Transport - Vente,Autres,Assistante Achat - Casablanca- Elbernoussi,Casablanca
E186A9B,Hydraulique - Maintenance - Maintenance Corrective - Maintenance Industrielle - Maintenance Préventive - Pneumatique - Qualité,Industrie,Mécanicien D´Entretien En Intérim - Casablanca,Casablanca
E0616E5,Analyse Physico-Chimique,Autres,Ingénieur Réseau,Casablanca
EE2D332,Gestion - Management,It & Tech,Un(E) Acheteur(Se) - Kénitra,Rabat
ECC8836,Achats - Approvisionnements - Gestion des Contrats - Négociation,Autres,Économe - Rabat,Rabat
EB578B0,Analyse des Coûts - Audit - Comptabilité - Comptabilité Analytique - Comptabilité Générale - Finance - Gestion,Finance & Rh,Contrôleur de Gestion,Rabat
E142950,BTP,Industrie,Technicien Maintenance,Casablanca
E67A749,Facturation - SAGE - Vente,Autres,Chef de Projet IT,Casablanca
E34800F,Vente,Commerce,Commercial B2B,Casablanca
E8A3C8D,Hôtellerie - Pâtisserie - Tourisme,Autres,Chef Pâtissier  - Tanger,Tanger
E976299,Achats - Comptabilité - Gestion - Gestion des Fournisseurs,Autres,Chef de Projet IT,Casablanca
EF96F79,Électrotechnique - Équipement - Machines - Maintenance - Maintenance Industrielle - Maintenance Préventive - Mécanique Électrotechnique - Pneumatique - Production - Qualité - Réparation - Réparation Mécanique,Industrie,Ingénieur Réseau,Casablanca
ED59646,Audit - Comptabilité - Controlling - Finance - Gestion - IFRS - Rapprochement Bancaire,Finance & Rh,Comptable,Rabat
EFC608D,Fabrication - Maintenance - Maîtrise Technique - Production - Qualité,Autres,Conducteur de Travaux,Rabat
E9D70A3,Brochures - Charte Graphique - Contenu Web - Digital Marketing - Infographie - Marketing - Marketing Digital - META - Multimédia - PHOTOSHOP - SEO - Stratégie Marketing - WEBDEV - WORDPRESS,Autres,Marketeur Full-Stack - Casablanca,Casablanca
E2CBFE9,Maintenance - Montage - Production - Qualité,Autres,Responsable RH,Casablanca
EAF8405,Comptabilité - Finance - Gestion,Finance & Rh,Comptable,Casablanca
EDCDCCE,Maintenance - Maintenance Préventive - Production - Qualité,It & Tech,Ingénieur Réseau,Casablanca
EDE5285,AUTOCAD - DIALUX - Dimensionnement - Éclairage - Génie Électrique,Autres,Technicien Maintenance,Rabat
E23D7C9,Dimensionnement - Eurocodes,Btp,Ingénieur Réseau,Rabat
EF7CD5D,Dimensionnement - Eurocodes,Autres,Ingénieur Réseau,Rabat
E891438,Assistanat - Documentation - Maintenance - Production - Qualité - Secrétariat,Industrie,Technicien Maintenance,Casablanca
E9ADB75,Hygiène - Maintenance - Non-Conformité - Normes de Qualité - Procédés - Procédés Industriels - Processus - Production - Qualité,Industrie,Chef de Projet IT,Agadir
ECCDC9B,Assistanat - Assistance - Dossiers - Gestion des Dossiers - Suivi Administratif,Finance & Rh,Gestionnaire de Paie,Rabat
EBC661A,Vente,Commerce,Commercial B2B,Casablanca
EA5CE34,Catering - Cuisine - Hygiène - Maintenance - Normes de Qualité - Production - Production Culinaire - Qualité - Restauration - Sécurité Alimentaire - Tourisme,Industrie,Ingénieur Production,Marrakech
E4DC9F0,Comptabilité - Comptabilité Fournisseurs - Finance - Gestion - Trésorerie,Finance & Rh,Comptable,Rabat
ED8C8E3,Maintenance - Normes de Qualité - Qualité,Autres,Analyste BI / Power BI,Agadir
E771BEE,Négociation - Vente,Santé,Délégué Médical  - Marrakech,Agadir & Marrakech
E6B9A91,Banque - Comptabilité - Comptabilité Générale - Finance - Gestion - Gestion des Encaissements - Gestion des Risques,Autres,Caissier - Casablanca,Casablanca
E4BBF55,Achats - Dispatching - Relation Fournisseurs - Supply - Supply Chain - Transport,Autres,Acheteur Transactionnel - Casablanca,Casablanca
E30E232,Amélioration Continue - BI - BIG DATA - Formation - Informatique Bureautique - MDM - Monitoring - PYTHON,It & Tech,Data Scientist,Casablanca
E2CCC27,Administration RH - Formation - Gestion Administrative - Gestion des Ressources Humaines - Processus de Recrutement - Recrutement,Finance & Rh,Assistante Département Ressources Humaines - Casablanca,Casablanca
EF7C512,Comptabilité - Comptabilité Générale - États Financiers - Finance - Fiscalité - Gestion - Reporting Comptable,Finance & Rh,Comptable,Casablanca
EC51BBF,Commercialisation - Négociation - Techniques de Vente - Vente,Commerce,Commercial B2B,Agadir
E34850B,Comptabilité - Finance - Gestion - Gestion des Encaissements - Trésorerie,Finance & Rh,Comptable,Casablanca
E0AF417,Actions Commerciales - Animation Commerciale - Animation des Ventes - Commercialisation - Vente,Commerce,Commercial B2B,Agadir
EFF68E8,Contentieux - Droit - Droit Privé - Gestion des Contrats,Autres,Assistant Juridique (H/F)  - Casablanca,Casablanca
E18C01D,Négociation - Suivi des Ventes - Vente,Commerce,Commercial B2B,Marrakech
EA63C72,Business Management - Commercialisation - Leadership - Prospection - Techniques de Vente - Vente,Autres,Product Manager,Casablanca
EF325F8,Archivage - Assistanat - Assistance - Assistance Administrative - Assistance Juridique - Classement des Documents - Gestion Administrative - Secrétariat,Autres,Chef de Projet IT,Casablanca
E05D209,Comptabilité - Finance - Gestion - Gestion des Recouvrements - Recouvrement,Autres,Chef de Projet IT,Casablanca
EE7D37C,Gastronomie - Gestion Hôtelière - Restauration - Tourisme - Vente,Commerce,Product Manager,Casablanca
E0D6E49,Accueil Physique - Assistanat - Comptabilité - Secrétariat,Autres,Hôtesse D’Accueil - Casablanca,Casablanca
E0A95C8,Gestion Administrative - Suivi Administratif - Vente,Autres,Expert Back-Office Véhicules D’Occasion - Casablanca,Casablanca
E2CF291,Accueil - Secteur Hôtelier - Tourisme,Finance & Rh,Assistante Administrative Ressources Humaines - Marrakech,Marrakech
EE1E3D4,AUTOCAD - DIALUX - Éclairage - Génie Électrique,Autres,Ingénieur Réseau,Rabat
E950B36,Accueil - Cuisine - Hôtellerie - Restauration,Autres,Chef de Projet IT,Agadir
EA15C24,Maintenance - Qualité,Autres,Analyste BI / Power BI,Agadir
EC06E3E,Comptabilité - Finance - Gestion - Gestion d'Entreprise - Gestion Hôtelière - Hôtellerie - Restauration - Secteur Hôtelier - Tourisme,Autres,Aide Économe - Marrakech,Marrakech
EEF8723,3D 2D - Comptabilité - Facturation - Finance - Gestion,Autres,Agent De Facturation,Casablanca
E17CF3D,Comptabilité - Comptabilité Analytique - Facturation - Finance - Gestion,Autres,Chargé De Facturation,Casablanca
EB2FAE5,Comptabilité - Facturation - Finance - Gestion,Autres,Chef de Projet IT,Casablanca
E930436,Amélioration Continue - Maintenance - Processus - Production - Qualité,Autres,Responsable RH,Casablanca
E5C8444,Customer Service - Management - Vente,Autres,Gérant Du Magasin - Casablanca,Agadir
E67364A,Branding - Communication - Design - Marketing - Positionnement - Projets Marketing - Stratégie Marketing - Supports Marketing,Commerce,Analyste BI / Power BI,Marrakech
E81CFC4,Assurance Qualité - BPF - Électronique - Gestion - Maintenance - Management - Management de la Qualité - Non-Conformité - Production - Qualité - Santé,It & Tech,Analyste BI / Power BI,Rabat
E46AE30,Comptabilité - Financement - Gestion - Recouvrement - Vente,Finance & Rh,Chef de Projet IT,Agadir
E28E8FC,CRM - Devis - Négociation - Vente,Commerce,Technico-Commercial - Mohammedia,Casablanca
E136AAD,Comptabilité - Finance - Gestion - Recouvrement,Autres,Chef de Projet IT,Casablanca
ECFE9FC,Administration - Assistanat - Comptabilité - Documents Administratifs - Finance - Gestion - Secrétariat - Support,Finance & Rh,Chef de Projet IT,Casablanca
E2EB06C,CRM - Développement Commercial - Négociation - Stratégie Commerciale - Vente,Commerce,Responsable RH,Casablanca
E8ADF49,Animation - Formation,Autres,Enseignant(E) Fle  - Tout Le Maroc,Casablanca
E6D47F6,Expédition - Rangement - Transport,Autres,Magasinier - Casablanca,Casablanca
EF4B0E4,Communication - Communication Marketing - Marketing,Autres,Responsable RH,Casablanca
E9043FA,Vente,Autres,Conseiller(Ère) Éducation Et Ressources Pédagogiques - Béni Mellal,Béni Mellal
ED5A0CD,Vente,Autres,Conseiller(E) Pédagogique - Marrakech,Marrakech
EC897AC,Comptabilité - États Financiers - Finance - Flux Financiers - Gestion - Gestion Financière - Trésorerie,Finance & Rh,Analyste Financier,Casablanca
EA93891,Assurance Qualité - Homologation - Maintenance - Pharmacovigilance - Production - Qualité - Santé,Autres,Chargé(E) Des Enregistrements - Aïn El Aouda,Rabat
E412CC6,Électrotechnique - Génie Électrique,Autres,Chef de Projet IT,Oujda
EC86B97,Cuisine,Autres,Chef Cuisinier - Fès,Meknès
E40F78A,Comptabilité - Finance - Gestion,Finance & Rh,Comptable,Casablanca
E16A82B,Merchandising - Techniques de Vente - Vente,Commerce,Chef de Projet IT,Casablanca
ED4F123,Vente,Commerce,Chef de Projet IT,Casablanca
EEDC815,Gestion - Management - Stratégie,Autres,Manager - Meknès,Meknès
EEE752D,Management,Santé,Pharmacien,Meknès
EA4E693,Finance - Gestion,Finance & Rh,Contrôleur de Gestion,Casablanca
E0ACE0D,Assistanat - Facturation - Secrétariat,Autres,Chef de Projet IT,Casablanca
EF7C3AE,Chargement - Déchargement - Sécurité Routière - Transport,It & Tech,Chauffeur Poids Lourds - Tanger - Kénitra,Rabat
E991533,Commercialisation - E-Commerce - Prospection - Vente,Commerce,Commercial B2B,Casablanca
EE29A6D,Agroalimentaire - Amélioration Continue - Fabrication - Génie Industriel - Hygiène - Maintenance - Process - Process Industriels - Processus - Production - Qualité - Service Technique,Industrie,Chef de Projet IT,Oujda
E01A25C,AUTOCAD - Électrotechnique - SEE ELECTRICAL - Transport,Autres,Projeteur Dessinateur Postes Électriques Tht/Ht/Mt - Oujda,Oujda
EF9B9C4,Accueil - Cuisine - Restauration - Tourisme,Autres,Chef de Projet IT,Rabat
E1ABDCB,Assistanat - Comptabilité - Comptabilité Générale - Finance - Gestion - Secrétariat - Suivi de la Trésorerie - Trésorerie,Finance & Rh,Comptable,Rabat
EE779BC,Accueil - Formation - Gestion Hôtelière - Hôtellerie - Housekeeping - Maintenance - Restauration - Tourisme,Tourisme,Réceptionniste Hôtel,Rabat
E5C4797,Accueil Physique - Appel d'Offres - Assistanat - Assistance - Assistance Administrative - Bureautique - Facturation - Fichiers - Gestion Administrative - Gestion des Appels - Secrétariat - Secrétariat Bureautique,Autres,Assistante Administrative - Casablanca,Casablanca
ED8B6F3,Accueil Physique - Assistanat - Dossiers - Dossiers Administratifs - Facturation - Gestion Administrative - Support - WORD,Autres,Assistant(E) Administratif(Ve) – Facturation Et Achats - Rabat,Rabat
E5DD66E,3D 2D,Autres,Analyste BI / Power BI,Agadir
E660C18,Cuisine - Tourisme,Autres,Chef de Projet IT,Casablanca
ECF07D6,BOOTSTRAP - CSS3 - CVS - GIT - JAVASCRIPT - JQUERY - LESS - MVC - MYSQL - REST,It & Tech,Angular Developer (M/F),Agadir
EC19EA2,AGILE - APACHE - ARTIFACTORY - AZURE - CVS - DOCKER - DYNATRACE - ECLIPSE - GIT - GITLAB - GROOVY - JAVA - JAVASCRIPT - JBOSS - JENKINS - JIRA - LESS - LINUX - ORACLE - POSTGIS - POSTGRESQL - PYTHON - SCRUM - SHELL - SONARQUBE - WEBLOGIC,It & Tech,DevOps Engineer,Agadir
E945651,API - ASP - C# - CSS - CVS - DOTNET - FRONT END - HTML - HTTP - LINUX - MVC - MYSQL - NET - QUERY - REST - SOAP - SQL,It & Tech,Dotnet Developer (M/F),Agadir
E343DEC,AGILE - APP - COCOA - CVS - FOUNDATION - GIT - SWIFT - TMS,It & Tech,Ios Developer (M/F),Agadir
E19C490,AGILE - API - BOOTSTRAP - CONFLUENCE - CVS - GIT - GRAILS - GROOVY - GWT - HIBERNATE - HTML - JAVA - JAVASCRIPT - JENKINS - JIRA - JQUERY - JSF - MYSQL - ORACLE - REDIS - SPRING - STRUTS,It & Tech,Java Developer (M/F),Agadir
E1454A5,AGILE - ANGULAR JS - AZURE - BIG DATA - CASSANDRA - COUCHBASE - CSS - CVS - DOCKER - GIT - HADOOP - HIBERNATE - HTML - J2EE - JAVA - JAVA JEE - JAVASCRIPT - JBOSS - JENKINS - MAVEN - MVC - MYSQL - NOSQL - ORACLE - REDIS - REST - SOAP - SPARK - SPRING - SQL - STRUTS - WEBLOGIC,It & Tech,Java Jee Developer (M/F),Agadir
E284242,ANGULAR JS - API - BACKBONE JS - CSS - CVS - DOJO - HTML - JAVASCRIPT - JENKINS - JQUERY - MONGODB - ORACLE,It & Tech,Javascript Developer (M/F),Agadir
E3DE940,AGILE - ANDROID - API - APP - AZURE - CVS - DNS - DOCKER - GIT - JAVA - JENKINS - LOAD BALANCING - MAC - MAVEN - MVVM - OPENSTACK - PAAS - SDK - TCP IP - TDD - UDP - XML,It & Tech,Kotlin Developer (M/F),Agadir
E8A4975,AJAX - CODEIGNITER - CSS - CVS - GIT - HTML - JAVASCRIPT - JQUERY - LARAVEL - MARIADB - MVC - MYSQL - NOSQL - QUERY - SOAP - SQL - TFS,It & Tech,Laravel Developer (M/F),Agadir
EE4E132,BOOTSTRAP - CSS3 - CVS - DOCKER - GIT - JAVASCRIPT - JIRA - JQUERY - JSON - LESS - MONGODB - MVC - MYSQL - NODE JS - NOSQL - POSTGRESQL - REACT - REDIS - REST - SQL - XML,It & Tech,Node.Js Developer (M/F),Agadir
E079E9E,ANDROID - APP - COCOA - CSS - CVS - EDGE - GIT - HTML - JAVASCRIPT - JQUERY - JSON - LINUX - MAC - MERCURIAL - OSX - REST - SWIFT - XML,It & Tech,Objective-C Developer (M/F),Agadir
EEB0380,AJAX - API - CODEIGNITER - CSS3 - CVS - GIT - JAVASCRIPT - LARAVEL - MAGENTO - MERCURIAL - MONGODB - MVC - MYSQL - NOSQL - ORACLE - SQL - SYMFONY - XML - ZEND,It & Tech,Php Developer (M/F),Agadir
E71F563,AGILE - API - CSS - CVS - DJANGO - HTML - PYTHON - SCRUM - SQL - TORNADO,It & Tech,Python Developer (M/F),Agadir
EFE8D83,AGILE - API - APP - CVS - JAVA - MAVEN - MYSQL - SCRUM - SELENIUM - SQL,Autres,Qa Tester (M/F),Agadir
EEE2041,BOOTSTRAP - CSS - CVS - GIT - JAVA - JAVASCRIPT - JQUERY - LESS - REACT,It & Tech,React Developer (M/F),Agadir
