ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0298,Cybersécurité Analyst,It & Tech,Attijariwafa Bank,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+5 / Master,Présentiel,11990.0,Français; Arabe,Aws; Mongodb; Azure; Java,2024-10-06,26.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0299,Chargé Marketing Digital,Commerce,,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+3,Présentiel,12700.0,Français; Arabe,Excel; Analyse De Marché; Google Ads,2025-01-18,7.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0300,Conducteur de Travaux,Btp,Ocp Group,Marrakech,Marrakech-Safi,CDI,8+ ans,Bac+5 / Master,Hybride,14000.0,Français; Anglais; Arabe,Béton Armé; Autocad; Ms Project,2024-08-24,30.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0301,Ing Production,Industrie,Alten Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,8+ ans,Bac+3,Présentiel,14600.0,Français; Anglais,Solidworks; Plc; Scada,2024-07-15,13.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0303,Ingénieur Réseau,It & Tech,Attijariwafa Bank,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Bac+8 / Doctorat,Présentiel,14000.0,Anglais,Node.Js; Power Bi; Aws; Azure,2024-03-28,37.0,March 2024,T1.0 2024.0,6. 12 000 – 15 000 DH
OFF-0304,Réceptionniste Hôtel,Tourisme,Lydec,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Non Renseigné,Hybride,4400.0,Français,Langues Étrangères; Gestion Réservations; Accueil Client; Pack Office,2024-12-18,22.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0305,Analyste Financier,Finance & Rh,Techma Solutions,Marrakech,Marrakech-Safi,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,12600.0,Français; Arabe,Paie; Consolidation; Ifrs; Excel Avancé; Droit Du Travail,2024-09-23,37.0,September 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0306,Pharmacien,Santé,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,0-2 ans,Sans Diplôme Requis,Présentiel,10600.0,,Soins Infirmiers; Pharmacologie; Éthique Médicale,2024-09-16,24.0,September 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0307,Développeur Backend,It & Tech,Kpmg Maroc,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+5 / Master,Présentiel,9100.0,Anglais,Rest Api; Agile; Scrum; Aws; Mongodb; Git,2025-02-05,16.0,February 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0308,Guide Touristique,Tourisme,Peugeot Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+3,Hybride,5000.0,Français,Langues Étrangères; Gestion Réservations,2024-12-22,9.0,December 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0309,Guide Touristique,Tourisme,Alten Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+5 / Master,Télétravail complet,6000.0,Français; Arabe,Langues Étrangères; Gestion Réservations; Pack Office; Accueil Client,2024-12-26,43.0,December 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0310,Ingénieur Génie Civil,Btp,Inwi,Meknès,Fès-Meknès,Freelance,2-5 ans,Bac+5 / Master,Hybride,12600.0,Anglais,Gestion De Chantier; Revit; Béton Armé; Ms Project; Autocad,2024-11-09,38.0,November 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0311,Data Scientist,It & Tech,Managem,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,10300.0,Français; Anglais,Python; Azure; Typescript; Kubernetes,2024-12-11,32.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0313,Réceptionniste Hôtel,Tourisme,Sii Group,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,4100.0,Français,Gestion Réservations; Pack Office,2024-08-27,15.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0314,Cybersécurité Analyst,It & Tech,Kpmg Maroc,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+3,Présentiel,11990.0,,Agile; Scrum; React; Sql; Docker,2024-09-10,7.0,September 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0315,Community Manager,Commerce,Capgemini Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Sans Diplôme Requis,Hybride,6900.0,Anglais,Seo; Salesforce; Excel; Négociation; Google Ads,2024-05-10,31.0,May 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0316,Responsable Commercial,Commerce,Ocp Group,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Présentiel,11300.0,Français; Anglais,Seo; Salesforce; Excel; Négociation; Analyse De Marché,2024-04-27,26.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0317,Développeur Frontend,It & Tech,Vivo Energy,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Sans Diplôme Requis,Hybride,10200.0,Français,Javascript; Typescript,2024-07-18,13.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0318,Chargé Marketing Digital,Commerce,Attijariwafa Bank,Agadir,Souss-Massa,CDD,2-5 ans,Sans Diplôme Requis,Télétravail complet,7600.0,Français,Google Ads; Seo; Excel; Négociation; Crm,2024-04-17,43.0,April 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0319,UX/UI Designer,It & Tech,Kpmg Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,2-5 ans,Bac+2,Hybride,3192.0,Français,Sql; Azure; Node.Js; Linux,,26.0,,Tnan nan,1. < 4 000 DH
OFF-0320,Responsable Commercial,Commerce,Sii Group,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,12600.0,Français; Anglais; Arabe,Email Marketing; Seo,2025-02-12,34.0,February 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0321,UX/UI Designer,It & Tech,Bmce Bank,Oujda,Oriental,CDD,0-2 ans,Bac+2,Présentiel,6900.0,Français; Anglais; Arabe,Azure; Sql,2024-07-22,41.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0322,ML Engineer,It & Tech,Ram,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Hybride,11990.0,Français; Anglais; Arabe,Sql; Docker; Typescript; Node.Js,2024-05-01,43.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0323,Chef de Projet IT,It & Tech,Kpmg Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Bac+5 / Master,Télétravail complet,19580.0,Français,Linux; Git; Rest Api,,25.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0324,Analyste Financier,Finance & Rh,Sqli Maroc,Fès,Fès-Meknès,CDD,5-8 ans,Bac+3,Hybride,13800.0,Français; Anglais; Arabe,Consolidation; Ifrs; Sap,2024-12-02,15.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0325,Cybersécurité Analyst,It & Tech,Techma Solutions,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+3,Hybride,13700.0,Français; Anglais,Node.Js; Aws; Linux,2024-12-09,26.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0326,Analyste Financier,Finance & Rh,Oncf,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+2,Hybride,11000.0,Anglais,Excel Avancé; Sap; Paie; Audit,2024-08-18,24.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0327,Technicien Maintenance,Industrie,Bmce Bank,Oujda,Oriental,CDD,0-2 ans,Sans Diplôme Requis,Présentiel,5200.0,Français; Anglais; Arabe,Iso 9001; Lean Manufacturing; Amdec; Autocad,2024-05-08,34.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0328,Cybersécurité Analyst,It & Tech,Vivo Energy,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Hybride,15400.0,Français; Anglais; Arabe,Mongodb; Docker,2024-11-27,43.0,November 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0329,Chef de Projet IT,It & Tech,Lydec,Meknès,Fès-Meknès,CDI,2-5 ans,Bac+5 / Master,Présentiel,15500.0,Français,Tensorflow; Kubernetes; Sql; Javascript; React,2024-07-16,26.0,July 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0330,DevOps Engineer,It & Tech,Capgemini Maroc,Rabat,Rabat-Salé-Kénitra,Stage,2-5 ans,Bac+2,Présentiel,3470.0,Français; Anglais; Arabe,Java; Aws; Typescript,,8.0,,Tnan nan,1. < 4 000 DH
OFF-0331,Pharmacien,Santé,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,0-2 ans,Bac+5 / Master,Hybride,13400.0,Français,,2024-11-12,18.0,November 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0332,Responsable Qualité,Industrie,Bmce Bank,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Hybride,7800.0,Français; Anglais; Arabe,Autocad; Lean Manufacturing; Solidworks; Amdec,2024-05-02,32.0,May 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0333,Analyste Financier,Finance & Rh,Orange Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+3,Présentiel,17000.0,Français; Anglais,Ifrs; Excel Avancé; Paie; Consolidation; Audit,2024-06-21,27.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0334,Développeur Backend,It & Tech,Label'Vie,Oujda,Oriental,CDI,0-2 ans,Bac+2,Hybride,9700.0,Français / Anglais / Arabe,Python; Javascript; Docker; Git; Java,2024-05-02,26.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0335,Développeur Frontend,It & Tech,Vivo Energy,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,10100.0,Français; Anglais; Arabe,Docker; Power Bi; Node.Js; Git,2024-07-31,7.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0336,Commercial,Commerce,Techma Solutions,Marrakech,Marrakech-Safi,Freelance,8+ ans,Bac+8 / Doctorat,Présentiel,15600.0,Français; Arabe,Crm; Analyse De Marché,,26.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0337,Responsable RH,Finance & Rh,Capgemini Maroc,Kénitra,Rabat-Salé-Kénitra,Stage,2-5 ans,Bac+2,Présentiel,4525.0,Français; Anglais; Arabe,Paie; Sap; Audit,,42.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0338,Chef de Projet IT,It & Tech,Managem,Agadir,Souss-Massa,Freelance,5-8 ans,Bac+2,Présentiel,23300.0,Français; Anglais,Sql; Java; Mongodb,2024-07-08,29.0,July 2024,T3.0 2024.0,8. > 20 000 DH
OFF-0339,Ingénieur Réseau,It & Tech,Ocp Group,Agadir,Souss-Massa,Freelance,0-2 ans,Bac+5 / Master,Hybride,10400.0,Anglais,React; Kubernetes; Docker; Aws; Agile; Scrum,2024-08-25,32.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0341,Analyste Financier,Finance & Rh,Ernst & Young Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Sans Diplôme Requis,Télétravail complet,13200.0,Français; Anglais; Arabe,Sap; Paie; Ifrs,2024-05-31,44.0,May 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0342,Contrôleur de Gestion,Finance & Rh,Alten Maroc,Casablanca,Casablanca-Settat,Alternance,5-8 ans,Bac+5 / Master,Présentiel,5928.0,Français; Anglais,Consolidation; Ifrs; Paie; Droit Du Travail,2024-08-29,26.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0343,Auditeur Financier,Finance & Rh,Akdital,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+8 / Doctorat,Télétravail complet,21100.0,Français; Arabe,,2024-03-10,9.0,March 2024,T1.0 2024.0,8. > 20 000 DH
OFF-0344,Ing Production,,Maroc Telecom,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+5 / Master,Présentiel,,Français; Anglais,,2024-10-17,44.0,October 2024,T4.0 2024.0,Non renseigné
OFF-0345,Auditeur Financier,Finance & Rh,Hps,Fès,Fès-Meknès,CDI,5-8 ans,Bac+3,Hybride,13000.0,Français; Arabe,Consolidation; Sage; Sap,2024-03-24,20.0,March 2024,T1.0 2024.0,6. 12 000 – 15 000 DH
OFF-0346,Contrôleur de Gestion,Finance & Rh,Carrefour Maroc,Marrakech,Marrakech-Safi,CDI,8+ ans,Bac+2,Télétravail complet,18300.0,Anglais,Sap; Excel Avancé; Ifrs,2025-02-15,35.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0347,ML Engineer,It & Tech,Cgi Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Télétravail complet,16500.0,Français; Arabe,Aws; Azure; Tensorflow; Git,2024-05-22,11.0,May 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0348,Responsable Commercial,Commerce,Um6P,Rabat,Rabat-Salé-Kénitra,Stage,2-5 ans,Bac+5 / Master,Présentiel,4278.0,Anglais,Salesforce; Seo; Négociation,,42.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0349,Responsable Commercial,Commerce,Techma Solutions,Fès,Fès-Meknès,CDI,5-8 ans,Bac+3,Présentiel,16200.0,"Français, Arabe",Seo; Négociation; Email Marketing; Analyse De Marché; Crm,2024-11-01,23.0,November 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0350,Responsable Rh,Finance & Rh,Um6P,Oujda,Oriental,CDI,5-8 ans,Bac+2,Hybride,10600.0,Français; Anglais,Ifrs; Sage,2024-08-18,45.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0351,Gestionnaire de Paie,Finance & Rh,Attijariwafa Bank,Meknès,Fès-Meknès,CDD,2-5 ans,Bac+5 / Master,Hybride,7000.0,Français,Consolidation; Sap; Audit; Excel Avancé,2024-12-02,40.0,December 2024,T4.0 2024.0,3. 6 000 – 8 000 DH
OFF-0352,UX/UI Designer,It & Tech,Um6P,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+3,Télétravail complet,11300.0,Français; Anglais,Kubernetes; Power Bi; Python,2025-02-02,25.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0353,Chef de Projet IT,It & Tech,Label'Vie,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Sans Diplôme Requis,Présentiel,13200.0,Français; Arabe,Agile; Scrum; Javascript; React; Power Bi,2025-02-05,33.0,February 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0354,Développeur Backend,It & Tech,Sqli Maroc,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,11990.0,Français; Anglais; Arabe,Javascript; Rest Api,,9.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0355,Médecin Généraliste,Santé,Deloitte Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,0-2 ans,Bac+5 / Master,Présentiel,3794.0,Anglais,Diagnostic; Soins Infirmiers; Pharmacologie; Éthique Médicale,2024-10-11,40.0,October 2024,T4.0 2024.0,1. < 4 000 DH
OFF-0356,Développeur Frontend,It & Tech,Cgi Maroc,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+5 / Master,Présentiel,7500.0,Français,Docker; React; Power Bi; Python,2024-09-16,12.0,September 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0357,Développeur Full Stack,It & Tech,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,5-8 ans,Bac+5 / Master,Télétravail complet,3145.0,Français,Sql; Rest Api; React; Kubernetes; Python,2024-04-01,45.0,April 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0358,Ingénieur Production,Industrie,Accenture Maroc,Marrakech,Marrakech-Safi,Stage,0-2 ans,Sans Diplôme Requis,Hybride,4974.0,Français; Arabe,Plc; Scada; Amdec,2024-06-16,37.0,June 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0359,Conducteur de Travaux,Btp,Um6P,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Télétravail complet,9700.0,Français,Autocad; Revit; Ms Project,2024-08-08,15.0,August 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0360,Infirmier,Santé,,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Télétravail complet,8800.0,Français; Anglais; Arabe,Diagnostic; Éthique Médicale; Pharmacologie; Soins Infirmiers,2024-12-29,15.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0361,Infirmier,Santé,Pwc Maroc,Marrakech,Marrakech-Safi,CDI,5-8 ans,Sans Diplôme Requis,Présentiel,10800.0,Français,Éthique Médicale; Soins Infirmiers; Pharmacologie,2024-07-30,21.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0362,Médecin Généraliste,Santé,Lafarge Holcim,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+3,Hybride,12200.0,Anglais,Éthique Médicale; Soins Infirmiers,2024-06-12,17.0,June 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0363,Gestionnaire de Paie,Finance & Rh,Bmce Bank,Marrakech,Marrakech-Safi,CDI,5-8 ans,Sans Diplôme Requis,Présentiel,10500.0,Anglais,Excel Avancé; Consolidation; Sage; Ifrs; Paie,2024-05-14,30.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0364,Médecin Généraliste,Santé,Pwc Maroc,Meknès,Fès-Meknès,CDI,0-2 ans,Bac+5 / Master,Hybride,12400.0,Anglais,Diagnostic; Éthique Médicale; Soins Infirmiers,2025-02-01,43.0,February 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0365,Contrôleur de Gestion,Finance & Rh,Label'Vie,Agadir,Souss-Massa,CDI,5-8 ans,Bac+5 / Master,Présentiel,14700.0,,Sap; Sage,2024-12-17,41.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0366,Développeur Frontend,It & Tech,Pwc Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+2,Présentiel,8800.0,Français; Anglais,Sql; Docker; Linux,2025-01-09,38.0,January 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0367,Community Manager,Commerce,Ernst & Young Maroc,Rabat,Rabat-Salé-Kénitra,CDI,8+ ans,Bac+2,Présentiel,11500.0,Français; Arabe,Salesforce; Analyse De Marché; Excel; Seo,2024-03-15,8.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0368,Responsable Commercial,Commerce,Renault Maroc,Meknès,Fès-Meknès,CDI,0-2 ans,Bac+5 / Master,Hybride,11110.0,Anglais,Seo; Excel,2024-05-18,39.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0369,Chargé Marketing Digital,Commerce,Bmce Bank,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,9600.0,Français,Salesforce; Google Ads,2025-01-20,21.0,January 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0370,Data Engineer,It & Tech,Peugeot Maroc,Rabat,Rabat-Salé-Kénitra,CDI,8+ ans,Bac+8 / Doctorat,Présentiel,24800.0,Anglais,Mongodb; Aws; Power Bi,2024-12-11,26.0,December 2024,T4.0 2024.0,8. > 20 000 DH
OFF-0371,DevOps Engineer,It & Tech,Marjane,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Présentiel,12400.0,Français; Anglais; Arabe,Mongodb; Tensorflow; Agile; Scrum; Rest Api,,45.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0372,Médecin Généraliste,Santé,Peugeot Maroc,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Présentiel,12000.0,Anglais,Diagnostic; Éthique Médicale; Soins Infirmiers; Pharmacologie,2024-04-23,13.0,April 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0373,Data Engineer,It & Tech,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,5-8 ans,Sans Diplôme Requis,Hybride,19800.0,Anglais,Power Bi; Mongodb; Javascript; Java,2024-12-13,38.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0374,Responsable Rh,Finance & Rh,Cgi Maroc,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+2,Hybride,13300.0,Français; Arabe,Droit Du Travail; Audit; Consolidation,2024-03-28,45.0,March 2024,T1.0 2024.0,6. 12 000 – 15 000 DH
OFF-0375,Pharmacien,Santé,Cgi Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+2,Présentiel,15600.0,Anglais,Diagnostic; Pharmacologie; Soins Infirmiers; Éthique Médicale,,31.0,,Tnan nan,7. 15 000 – 20 000 DH
OFF-0376,Réceptionniste Hôtel,,Alten Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,,Français; Anglais; Arabe,Gestion Réservations; Accueil Client; Langues Étrangères; Pack Office,2024-05-07,40.0,May 2024,T2.0 2024.0,Non renseigné
OFF-0377,Médecin Généraliste,Santé,Hps,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+5 / Master,Présentiel,18500.0,Anglais,Soins Infirmiers; Éthique Médicale; Diagnostic; Pharmacologie,2024-06-23,26.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0378,Ml Ingénieur,It & Tech,Orange Maroc,Casablanca,Casablanca-Settat,CDD,5-8 ans,Sans Diplôme Requis,Télétravail complet,18700.0,Français,Java; Linux; Node.Js; Power Bi,2025-02-21,28.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0379,Administrateur Système,It & Tech,Cgi Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,2-5 ans,Bac+3,Hybride,8700.0,Français; Anglais; Arabe,Agile; Scrum; Mongodb; Kubernetes; Linux; Azure,2024-12-04,26.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0380,Ml Ingénieur,It & Tech,Total Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,12900.0,Français; Anglais,Azure; Python; Linux; React; Java,2024-07-19,26.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0381,Ml Ingénieur,It & Tech,Hps,Casablanca,Casablanca-Settat,CDD,5-8 ans,Bac+3,Présentiel,17400.0,Français; Arabe,Python; React; Linux; Power Bi; Aws,2024-09-16,41.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0382,Cybersécurité Analyst,It & Tech,Ernst & Young Maroc,Fès,Fès-Meknès,CDD,2-5 ans,Bac+3,Hybride,11700.0,"Français, Arabe",Java; Docker; Tensorflow,2024-10-06,17.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0383,ML Engineer,It & Tech,Maroc Telecom,Rabat,Rabat-Salé-Kénitra,Freelance,0-2 ans,Bac+3,Hybride,14800.0,Français; Anglais; Arabe,Docker; Agile; Scrum; Typescript; Aws,2024-12-06,27.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0384,Guide Touristique,Tourisme,Université Hassan Ii,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,5500.0,Français; Anglais,Gestion Réservations; Langues Étrangères,2024-10-12,43.0,October 2024,T4.0 2024.0,2. 4 000 – 6 000 DH
OFF-0385,Responsable Qualité,Industrie,Capgemini Maroc,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+2,Hybride,7500.0,Français,Plc; Scada; Amdec; Autocad; Lean Manufacturing,,39.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0386,Réceptionniste Hôtel,Tourisme,Akdital,Casablanca,Casablanca-Settat,Alternance,8+ ans,Bac+5 / Master,Présentiel,5843.0,Français / Anglais,,,45.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0387,Data Scientist,It & Tech,Orange Maroc,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+3,Hybride,8500.0,Français,Javascript; Agile; Scrum,2024-07-03,26.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0388,ML Engineer,It & Tech,Ram,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+2,Présentiel,19800.0,Français; Arabe,Kubernetes; Tensorflow; Java,2025-02-16,26.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0389,Technicien Maintenance,,Akdital,Casablanca,Casablanca-Settat,Stage,0-2 ans,Bac+3,Hybride,,Français; Anglais; Arabe,Amdec; Autocad; Iso 9001,,8.0,,Tnan nan,Non renseigné
OFF-0390,Développeur Full Stack,It & Tech,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Hybride,12600.0,Français,Power Bi; Tensorflow; Docker; Aws,,26.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0391,Ingénieur Réseau,It & Tech,Cih Bank,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+5 / Master,Télétravail complet,15100.0,Français; Arabe,Docker; Typescript; Mongodb,2024-06-18,37.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0392,Infirmier,Santé,Carrefour Maroc,Casablanca,Casablanca-Settat,CDI,8+ ans,Bac+3,Hybride,13500.0,Français; Anglais,Pharmacologie; Éthique Médicale; Diagnostic; Soins Infirmiers,2024-05-03,39.0,May 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0393,Product Manager,It & Tech,Accenture Maroc,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+8 / Doctorat,Présentiel,16800.0,Français,Tensorflow; Docker; Typescript,2024-08-03,42.0,August 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0394,Resp. Commercial,,Peugeot Maroc,Meknès,Fès-Meknès,Freelance,2-5 ans,Bac+5 / Master,Présentiel,,,Google Ads; Email Marketing; Excel; Seo; Salesforce,2024-08-13,26.0,August 2024,T3.0 2024.0,Non renseigné
OFF-0395,Ingénieur Génie Civil,Btp,Um6P,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,10800.0,Français; Arabe,Ms Project; Gestion De Chantier; Béton Armé; Autocad,2024-07-24,36.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0397,Data Scientist,It & Tech,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,8+ ans,Bac+3,Télétravail complet,3904.0,Français,Sql; Git; Java,2024-07-20,32.0,July 2024,T3.0 2024.0,1. < 4 000 DH
